============================================================ 
[15/04/2026 14:10:08,35] Scheduled scrape starting 
      36810: 190 rondas (190 novas, 0 scorecards novos)
      36811: 65 rondas (65 novas, 0 scorecards novos)
      36832: 73 rondas (73 novas, 0 scorecards novos)
      36844: 102 rondas (102 novas, 0 scorecards novos)
      36864: 272 rondas (272 novas, 0 scorecards novos)
      36901: 163 rondas (163 novas, 0 scorecards novos)
      36995: 144 rondas (144 novas, 0 scorecards novos)
      37010: 422 rondas (422 novas, 0 scorecards novos)
      37152: 353 rondas (353 novas, 0 scorecards novos)
      37216: 75 rondas (75 novas, 0 scorecards novos)
      37318: 4 rondas (4 novas, 0 scorecards novos)
      37561: 144 rondas (144 novas, 0 scorecards novos)
      37570: 121 rondas (121 novas, 0 scorecards novos)
      37633: 203 rondas (203 novas, 0 scorecards novos)
      37678: 118 rondas (118 novas, 0 scorecards novos)
      37680: 284 rondas (284 novas, 0 scorecards novos)
      37704: 112 rondas (112 novas, 0 scorecards novos)
      37875: 190 rondas (190 novas, 0 scorecards novos)
      38006: 165 rondas (165 novas, 0 scorecards novos)
      38082: 390 rondas (390 novas, 0 scorecards novos)
      38233: 395 rondas (395 novas, 0 scorecards novos)
      38253: 96 rondas (96 novas, 0 scorecards novos)
      38315: 331 rondas (331 novas, 0 scorecards novos)
      38334: 488 rondas (488 novas, 0 scorecards novos)
      38375: 379 rondas (379 novas, 0 scorecards novos)
      38424: 328 rondas (328 novas, 0 scorecards novos)
      38580: 448 rondas (448 novas, 0 scorecards novos)
      38633: 249 rondas (249 novas, 0 scorecards novos)
      38668: 25 rondas (25 novas, 0 scorecards novos)
      38718: 50 rondas (50 novas, 0 scorecards novos)
      38722: 198 rondas (198 novas, 0 scorecards novos)
      38976: 149 rondas (149 novas, 0 scorecards novos)
      39055: 172 rondas (172 novas, 0 scorecards novos)
      39097: 231 rondas (231 novas, 0 scorecards novos)
      39116: 54 rondas (54 novas, 0 scorecards novos)
      39375: 92 rondas (92 novas, 0 scorecards novos)
      39439: 127 rondas (127 novas, 0 scorecards novos)
      39465: 156 rondas (156 novas, 0 scorecards novos)
      39468: 53 rondas (53 novas, 0 scorecards novos)
      39524: 281 rondas (281 novas, 0 scorecards novos)
      39552: 221 rondas (221 novas, 0 scorecards novos)
      39701: 419 rondas (419 novas, 0 scorecards novos)
      39878: 101 rondas (101 novas, 0 scorecards novos)
      39900: 145 rondas (145 novas, 0 scorecards novos)
      39986: 83 rondas (83 novas, 0 scorecards novos)
      40093: 89 rondas (89 novas, 0 scorecards novos)
      40112: 407 rondas (407 novas, 0 scorecards novos)
      40115: 387 rondas (387 novas, 0 scorecards novos)
      40196: 338 rondas (338 novas, 0 scorecards novos)
      40318: 284 rondas (284 novas, 0 scorecards novos)
      40390: 285 rondas (285 novas, 0 scorecards novos)
      40407: 258 rondas (258 novas, 0 scorecards novos)
      40444: 177 rondas (177 novas, 0 scorecards novos)
      40452: 334 rondas (334 novas, 0 scorecards novos)
      40473: 88 rondas (88 novas, 0 scorecards novos)
      40492: 119 rondas (119 novas, 0 scorecards novos)
      40534: 428 rondas (428 novas, 0 scorecards novos)
      40563: 237 rondas (237 novas, 0 scorecards novos)
      40645: 205 rondas (205 novas, 0 scorecards novos)
      40656: 168 rondas (168 novas, 0 scorecards novos)
      40682: 309 rondas (309 novas, 0 scorecards novos)
      40754: 109 rondas (109 novas, 0 scorecards novos)
      40761: 195 rondas (195 novas, 0 scorecards novos)
      40910: 137 rondas (137 novas, 0 scorecards novos)
      40928: 244 rondas (244 novas, 0 scorecards novos)
      40957: 195 rondas (195 novas, 0 scorecards novos)
      40958: 377 rondas (377 novas, 0 scorecards novos)
      40981: 287 rondas (287 novas, 0 scorecards novos)
      40990: 162 rondas (162 novas, 0 scorecards novos)
      40992: 230 rondas (230 novas, 0 scorecards novos)
      41080: 260 rondas (260 novas, 0 scorecards novos)
      41108: 108 rondas (108 novas, 0 scorecards novos)
      41121: 278 rondas (278 novas, 0 scorecards novos)
      41124: 42 rondas (42 novas, 0 scorecards novos)
      41130: 78 rondas (78 novas, 0 scorecards novos)
      41131: 174 rondas (174 novas, 0 scorecards novos)
      41173: 161 rondas (161 novas, 0 scorecards novos)
      41294: 418 rondas (418 novas, 0 scorecards novos)
      41461: 68 rondas (68 novas, 0 scorecards novos)
      41593: 141 rondas (141 novas, 0 scorecards novos)
      41608: 96 rondas (96 novas, 0 scorecards novos)
      41609: 265 rondas (265 novas, 0 scorecards novos)
      41612: 237 rondas (237 novas, 0 scorecards novos)
      41613: 183 rondas (183 novas, 0 scorecards novos)
      41744: 257 rondas (257 novas, 0 scorecards novos)
      41799: 247 rondas (247 novas, 0 scorecards novos)
      41875: 259 rondas (259 novas, 0 scorecards novos)
      42068: 269 rondas (269 novas, 0 scorecards novos)
      42178: 37 rondas (37 novas, 0 scorecards novos)
      42205: 359 rondas (359 novas, 0 scorecards novos)
      42273: 196 rondas (196 novas, 0 scorecards novos)
      42374: 243 rondas (243 novas, 0 scorecards novos)
      42684: 103 rondas (103 novas, 0 scorecards novos)
      42690: 157 rondas (157 novas, 0 scorecards novos)
      42845: 429 rondas (429 novas, 0 scorecards novos)
      42908: 299 rondas (299 novas, 0 scorecards novos)
      42920: 64 rondas (64 novas, 0 scorecards novos)
      42952: 115 rondas (115 novas, 0 scorecards novos)
      42985: 295 rondas (295 novas, 0 scorecards novos)
      43053: 177 rondas (177 novas, 0 scorecards novos)
      43221: 258 rondas (258 novas, 0 scorecards novos)
      43359: 188 rondas (188 novas, 0 scorecards novos)
      43732: 167 rondas (167 novas, 0 scorecards novos)
      43810: 255 rondas (255 novas, 0 scorecards novos)
      43832: 373 rondas (373 novas, 0 scorecards novos)
      43846: 92 rondas (92 novas, 0 scorecards novos)
      43904: 59 rondas (59 novas, 0 scorecards novos)
      43968: 262 rondas (262 novas, 0 scorecards novos)
      43972: 211 rondas (211 novas, 0 scorecards novos)
      44018: 50 rondas (50 novas, 0 scorecards novos)
      44019: 130 rondas (130 novas, 0 scorecards novos)
      44032: 39 rondas (39 novas, 0 scorecards novos)
      44160: 164 rondas (164 novas, 0 scorecards novos)
      44406: 171 rondas (171 novas, 0 scorecards novos)
      44453: 162 rondas (162 novas, 0 scorecards novos)
      44607: 90 rondas (90 novas, 0 scorecards novos)
      44615: 110 rondas (110 novas, 0 scorecards novos)
      44617: 53 rondas (53 novas, 0 scorecards novos)
      44649: 31 rondas (31 novas, 0 scorecards novos)
      44677: 61 rondas (61 novas, 0 scorecards novos)
      44681: 307 rondas (307 novas, 0 scorecards novos)
      44722: 98 rondas (98 novas, 0 scorecards novos)
      44821: 207 rondas (207 novas, 0 scorecards novos)
      44844: 96 rondas (96 novas, 0 scorecards novos)
      44890: 38 rondas (38 novas, 0 scorecards novos)
      44891: 66 rondas (66 novas, 0 scorecards novos)
      44934: 345 rondas (345 novas, 0 scorecards novos)
      45009: 53 rondas (53 novas, 0 scorecards novos)
      45278: 204 rondas (204 novas, 0 scorecards novos)
      45340: 244 rondas (244 novas, 0 scorecards novos)
      45343: 137 rondas (137 novas, 0 scorecards novos)
      45356: 47 rondas (47 novas, 0 scorecards novos)
      45366: 57 rondas (57 novas, 0 scorecards novos)
      45393: 180 rondas (180 novas, 0 scorecards novos)
      45424: 102 rondas (102 novas, 0 scorecards novos)
      45425: 29 rondas (29 novas, 0 scorecards novos)
      45429: 100 rondas (100 novas, 0 scorecards novos)
      45439: 193 rondas (193 novas, 0 scorecards novos)
      45475: 152 rondas (152 novas, 0 scorecards novos)
      45499: 205 rondas (205 novas, 0 scorecards novos)
      45608: 59 rondas (59 novas, 0 scorecards novos)
      45647: 227 rondas (227 novas, 0 scorecards novos)
      45812: 151 rondas (151 novas, 0 scorecards novos)
      45869: 87 rondas (87 novas, 0 scorecards novos)
      45918: 60 rondas (60 novas, 0 scorecards novos)
      46009: 206 rondas (206 novas, 0 scorecards novos)
      46026: 30 rondas (30 novas, 0 scorecards novos)
      46037: 185 rondas (185 novas, 0 scorecards novos)
      46038: 168 rondas (168 novas, 0 scorecards novos)
      46079: 87 rondas (87 novas, 0 scorecards novos)
      46153: 12 rondas (12 novas, 0 scorecards novos)
      46195: 153 rondas (153 novas, 0 scorecards novos)
      46296: 211 rondas (211 novas, 0 scorecards novos)
      46297: 262 rondas (262 novas, 0 scorecards novos)
      46299: 186 rondas (186 novas, 0 scorecards novos)
      46308: 118 rondas (118 novas, 0 scorecards novos)
      46309: 197 rondas (197 novas, 0 scorecards novos)
      46310: 174 rondas (174 novas, 0 scorecards novos)
      46311: 217 rondas (217 novas, 0 scorecards novos)
      46314: 21 rondas (21 novas, 0 scorecards novos)
      46395: 183 rondas (183 novas, 0 scorecards novos)
      46414: 95 rondas (95 novas, 0 scorecards novos)
      46415: 96 rondas (96 novas, 0 scorecards novos)
      46437: 289 rondas (289 novas, 0 scorecards novos)
      46475: 117 rondas (117 novas, 0 scorecards novos)
      46480: 147 rondas (147 novas, 0 scorecards novos)
      46481: 144 rondas (144 novas, 0 scorecards novos)
      46482: 201 rondas (201 novas, 0 scorecards novos)
      46489: 163 rondas (163 novas, 0 scorecards novos)
      46577: 222 rondas (222 novas, 0 scorecards novos)
      46589: 167 rondas (167 novas, 0 scorecards novos)
      46591: 171 rondas (171 novas, 0 scorecards novos)
      46606: 88 rondas (88 novas, 0 scorecards novos)
      46706: 183 rondas (183 novas, 0 scorecards novos)
      46853: 209 rondas (209 novas, 0 scorecards novos)
      46873: 124 rondas (124 novas, 0 scorecards novos)
      46948: 56 rondas (56 novas, 0 scorecards novos)
      47002: 211 rondas (211 novas, 0 scorecards novos)
      47003: 55 rondas (55 novas, 0 scorecards novos)
      47078: 173 rondas (173 novas, 0 scorecards novos)
      47341: 90 rondas (90 novas, 0 scorecards novos)
      47374: 114 rondas (114 novas, 0 scorecards novos)
      47495: 50 rondas (50 novas, 0 scorecards novos)
      47552: 213 rondas (213 novas, 0 scorecards novos)
      47556: 10 rondas (10 novas, 0 scorecards novos)
      47576: 69 rondas (69 novas, 0 scorecards novos)
      47677: 35 rondas (35 novas, 0 scorecards novos)
      47697: 95 rondas (95 novas, 0 scorecards novos)
      47810: 44 rondas (44 novas, 0 scorecards novos)
      47819: 102 rondas (102 novas, 0 scorecards novos)
      47869: 150 rondas (150 novas, 0 scorecards novos)
      48021: 62 rondas (62 novas, 0 scorecards novos)
      48045: 50 rondas (50 novas, 0 scorecards novos)
      48046: 44 rondas (44 novas, 0 scorecards novos)
      48052: 62 rondas (62 novas, 0 scorecards novos)
      48102: 31 rondas (31 novas, 0 scorecards novos)
      48113: 39 rondas (39 novas, 0 scorecards novos)
      48132: 37 rondas (37 novas, 0 scorecards novos)
      48164: 37 rondas (37 novas, 0 scorecards novos)
      48297: 295 rondas (295 novas, 0 scorecards novos)
      48470: 163 rondas (163 novas, 0 scorecards novos)
      48529: 30 rondas (30 novas, 0 scorecards novos)
      48531: 56 rondas (56 novas, 0 scorecards novos)
      48622: 9 rondas (9 novas, 0 scorecards novos)
      48628: 85 rondas (85 novas, 0 scorecards novos)
      48629: 81 rondas (81 novas, 0 scorecards novos)
      48705: 85 rondas (85 novas, 0 scorecards novos)
      48791: 101 rondas (101 novas, 0 scorecards novos)
      48794: 134 rondas (134 novas, 0 scorecards novos)
      48933: 165 rondas (165 novas, 0 scorecards novos)
      48946: 62 rondas (62 novas, 0 scorecards novos)
      48971: 181 rondas (181 novas, 0 scorecards novos)
      48990: 110 rondas (110 novas, 0 scorecards novos)
      49011: 47 rondas (47 novas, 0 scorecards novos)
      49012: 68 rondas (68 novas, 0 scorecards novos)
      49066: 131 rondas (131 novas, 0 scorecards novos)
      49076: 108 rondas (108 novas, 0 scorecards novos)
      49085: 181 rondas (181 novas, 0 scorecards novos)
      49087: 33 rondas (33 novas, 0 scorecards novos)
      49124: 170 rondas (170 novas, 0 scorecards novos)
      49205: 5 rondas (5 novas, 0 scorecards novos)
      49209: 40 rondas (40 novas, 0 scorecards novos)
      49215: 2 rondas (2 novas, 0 scorecards novos)
      49296: 31 rondas (31 novas, 0 scorecards novos)
      49300: 25 rondas (25 novas, 0 scorecards novos)
      49328: 63 rondas (63 novas, 0 scorecards novos)
      49329: 35 rondas (35 novas, 0 scorecards novos)
      49342: 26 rondas (26 novas, 0 scorecards novos)
      49528: 19 rondas (19 novas, 0 scorecards novos)
      49628: 57 rondas (57 novas, 0 scorecards novos)
      49714: 50 rondas (50 novas, 0 scorecards novos)
      49717: 96 rondas (96 novas, 0 scorecards novos)
      49770: 74 rondas (74 novas, 0 scorecards novos)
      49926: 17 rondas (17 novas, 0 scorecards novos)
      50011: 95 rondas (95 novas, 0 scorecards novos)
      50042: 50 rondas (50 novas, 0 scorecards novos)
      50053: 49 rondas (49 novas, 0 scorecards novos)
      50087: 12 rondas (12 novas, 0 scorecards novos)
      50189: 69 rondas (69 novas, 0 scorecards novos)
      50193: 46 rondas (46 novas, 0 scorecards novos)
      50215: 20 rondas (20 novas, 0 scorecards novos)
      50247: 100 rondas (100 novas, 0 scorecards novos)
      50299: 53 rondas (53 novas, 0 scorecards novos)
      50398: 51 rondas (51 novas, 0 scorecards novos)
      50450: 40 rondas (40 novas, 0 scorecards novos)
      50451: 38 rondas (38 novas, 0 scorecards novos)
      50467: 41 rondas (41 novas, 0 scorecards novos)
      50485: 15 rondas (15 novas, 0 scorecards novos)
      50526: 43 rondas (43 novas, 0 scorecards novos)
      50528: 28 rondas (28 novas, 0 scorecards novos)
      50594: 66 rondas (66 novas, 0 scorecards novos)
      50628: 54 rondas (54 novas, 0 scorecards novos)
      50648: 9 rondas (9 novas, 0 scorecards novos)
      50671: 41 rondas (41 novas, 0 scorecards novos)
      50703: 72 rondas (72 novas, 0 scorecards novos)
      50761: 63 rondas (63 novas, 0 scorecards novos)
      50786: 26 rondas (26 novas, 0 scorecards novos)
      50831: 44 rondas (44 novas, 0 scorecards novos)
      50919: 71 rondas (71 novas, 0 scorecards novos)
      51074: 152 rondas (152 novas, 0 scorecards novos)
      51081: 31 rondas (31 novas, 0 scorecards novos)
      51150: 13 rondas (13 novas, 0 scorecards novos)
      51180: 60 rondas (60 novas, 0 scorecards novos)
      51182: 66 rondas (66 novas, 0 scorecards novos)
      51313: 26 rondas (26 novas, 0 scorecards novos)
      51352: 83 rondas (83 novas, 0 scorecards novos)
      51430: 42 rondas (42 novas, 0 scorecards novos)
      51523: 101 rondas (101 novas, 0 scorecards novos)
      51524: 92 rondas (92 novas, 0 scorecards novos)
      51612: 21 rondas (21 novas, 0 scorecards novos)
      51671: 4 rondas (4 novas, 0 scorecards novos)
      51803: 48 rondas (48 novas, 0 scorecards novos)
      51804: 68 rondas (68 novas, 0 scorecards novos)
      51937: 83 rondas (83 novas, 0 scorecards novos)
      51940: 30 rondas (30 novas, 0 scorecards novos)
      51949: 92 rondas (92 novas, 0 scorecards novos)
      52011: 66 rondas (66 novas, 0 scorecards novos)
      52048: 6 rondas (6 novas, 0 scorecards novos)
      52069: 120 rondas (120 novas, 0 scorecards novos)
      52077: 13 rondas (13 novas, 0 scorecards novos)
      52088: 30 rondas (30 novas, 0 scorecards novos)
      52168: 73 rondas (73 novas, 0 scorecards novos)
      52229: 25 rondas (25 novas, 0 scorecards novos)
      52270: 17 rondas (17 novas, 0 scorecards novos)
      52393: 70 rondas (70 novas, 0 scorecards novos)
      52431: 21 rondas (21 novas, 0 scorecards novos)
      52487: 59 rondas (59 novas, 0 scorecards novos)
      52488: 19 rondas (19 novas, 0 scorecards novos)
      52647: 11 rondas (11 novas, 0 scorecards novos)
      52663: 6 rondas (6 novas, 0 scorecards novos)
      52713: 62 rondas (62 novas, 0 scorecards novos)
      52724: 43 rondas (43 novas, 0 scorecards novos)
      52773: 7 rondas (7 novas, 0 scorecards novos)
      52798: 16 rondas (16 novas, 0 scorecards novos)
      52815: 43 rondas (43 novas, 0 scorecards novos)
      52856: 69 rondas (69 novas, 0 scorecards novos)
      52880: 4 rondas (4 novas, 0 scorecards novos)
      52884: 138 rondas (0 novas, 0 scorecards novos)
      52956: 185 rondas (185 novas, 0 scorecards novos)
      52984: 50 rondas (50 novas, 0 scorecards novos)
      53150: 58 rondas (58 novas, 0 scorecards novos)
      53172: 38 rondas (38 novas, 0 scorecards novos)
      53304: 39 rondas (39 novas, 0 scorecards novos)
      53532: 31 rondas (31 novas, 0 scorecards novos)
      53548: 53 rondas (53 novas, 0 scorecards novos)
      53645: 43 rondas (43 novas, 0 scorecards novos)
      53646: 41 rondas (41 novas, 0 scorecards novos)
      53687: 30 rondas (30 novas, 0 scorecards novos)
      53696: 9 rondas (9 novas, 0 scorecards novos)
      53714: 46 rondas (46 novas, 0 scorecards novos)
      53715: 93 rondas (93 novas, 0 scorecards novos)
      53728: 16 rondas (16 novas, 0 scorecards novos)
      53749: 14 rondas (14 novas, 0 scorecards novos)
      53755: 3 rondas (3 novas, 0 scorecards novos)
      53780: 31 rondas (31 novas, 0 scorecards novos)
      53838: 60 rondas (60 novas, 0 scorecards novos)
      53847: 19 rondas (19 novas, 0 scorecards novos)
      53900: 12 rondas (12 novas, 0 scorecards novos)
      53932: 12 rondas (12 novas, 0 scorecards novos)
      53981: 38 rondas (38 novas, 0 scorecards novos)
      54232: 24 rondas (24 novas, 0 scorecards novos)
      54241: 15 rondas (15 novas, 0 scorecards novos)
      54255: 26 rondas (26 novas, 0 scorecards novos)
      54264: 21 rondas (21 novas, 0 scorecards novos)
      54281: 62 rondas (62 novas, 0 scorecards novos)
      54330: 40 rondas (40 novas, 0 scorecards novos)
      54476: 29 rondas (29 novas, 0 scorecards novos)
      54550: 10 rondas (10 novas, 0 scorecards novos)
      54551: 12 rondas (12 novas, 0 scorecards novos)
      54713: 13 rondas (13 novas, 0 scorecards novos)
      54757: 16 rondas (16 novas, 0 scorecards novos)
      54774: 67 rondas (67 novas, 0 scorecards novos)
      54809: 51 rondas (51 novas, 0 scorecards novos)
      54845: 42 rondas (42 novas, 0 scorecards novos)
      54888: 4 rondas (4 novas, 0 scorecards novos)
      54907: 23 rondas (23 novas, 0 scorecards novos)
      55056: 68 rondas (68 novas, 0 scorecards novos)
      55065: 27 rondas (27 novas, 0 scorecards novos)
      55093: 49 rondas (49 novas, 0 scorecards novos)
      55094: 41 rondas (41 novas, 0 scorecards novos)
      55147: 4 rondas (4 novas, 0 scorecards novos)
      55188: 17 rondas (17 novas, 0 scorecards novos)
      55269: 70 rondas (70 novas, 0 scorecards novos)
      55270: 58 rondas (58 novas, 0 scorecards novos)
      55301: 27 rondas (27 novas, 0 scorecards novos)
      55398: 25 rondas (25 novas, 0 scorecards novos)
      55466: 4 rondas (4 novas, 0 scorecards novos)
      55498: 46 rondas (46 novas, 0 scorecards novos)
      55539: 13 rondas (13 novas, 0 scorecards novos)
      55540: 10 rondas (10 novas, 0 scorecards novos)
      55697: 13 rondas (13 novas, 0 scorecards novos)
      55727: 29 rondas (29 novas, 0 scorecards novos)
      55914: 26 rondas (26 novas, 0 scorecards novos)
      55954: 8 rondas (8 novas, 0 scorecards novos)
      56026: 17 rondas (17 novas, 0 scorecards novos)
      56048: 43 rondas (43 novas, 0 scorecards novos)
      56072: 20 rondas (20 novas, 0 scorecards novos)
      56118: 1 rondas (1 novas, 0 scorecards novos)
      56491: 19 rondas (19 novas, 0 scorecards novos)
      56527: 12 rondas (12 novas, 0 scorecards novos)
      56604: 13 rondas (13 novas, 0 scorecards novos)
      56632: 41 rondas (41 novas, 0 scorecards novos)
      56641: 6 rondas (6 novas, 0 scorecards novos)
      56647: 5 rondas (5 novas, 0 scorecards novos)
      56654: 84 rondas (84 novas, 0 scorecards novos)
      56696: 6 rondas (6 novas, 0 scorecards novos)
      56705: 6 rondas (6 novas, 0 scorecards novos)
      56717: 4 rondas (4 novas, 0 scorecards novos)
      56718: 4 rondas (4 novas, 0 scorecards novos)
      56728: 46 rondas (46 novas, 0 scorecards novos)
      56749: 29 rondas (29 novas, 0 scorecards novos)
      56765: 32 rondas (32 novas, 0 scorecards novos)
      56803: 9 rondas (9 novas, 0 scorecards novos)
      56943: 18 rondas (18 novas, 0 scorecards novos)
      56944: 18 rondas (18 novas, 0 scorecards novos)
      56984: 9 rondas (9 novas, 0 scorecards novos)
      57110: 6 rondas (6 novas, 0 scorecards novos)
      57134: 4 rondas (4 novas, 0 scorecards novos)
      57291: 7 rondas (7 novas, 0 scorecards novos)
      57356: 4 rondas (4 novas, 0 scorecards novos)
      57454: 10 rondas (10 novas, 0 scorecards novos)
      57640: 7 rondas (7 novas, 0 scorecards novos)
      57756: 15 rondas (15 novas, 0 scorecards novos)
      57903: 6 rondas (6 novas, 0 scorecards novos)
      57904: 30 rondas (30 novas, 0 scorecards novos)
      58043: 14 rondas (14 novas, 0 scorecards novos)
      58051: 25 rondas (25 novas, 0 scorecards novos)
      58327: 6 rondas (6 novas, 0 scorecards novos)
      58429: 2 rondas (2 novas, 0 scorecards novos)
      58431: 12 rondas (12 novas, 0 scorecards novos)
      58484: 9 rondas (9 novas, 0 scorecards novos)
      58580: 5 rondas (5 novas, 0 scorecards novos)
      58581: 5 rondas (5 novas, 0 scorecards novos)
      58760: 5 rondas (5 novas, 0 scorecards novos)
      58833: 2 rondas (2 novas, 0 scorecards novos)
      58886: 4 rondas (4 novas, 0 scorecards novos)
      58936: 2 rondas (2 novas, 0 scorecards novos)
      58937: 2 rondas (2 novas, 0 scorecards novos)
      58960: 6 rondas (6 novas, 0 scorecards novos)
      58962: 5 rondas (5 novas, 0 scorecards novos)
      58969: 6 rondas (6 novas, 0 scorecards novos)
      58984: 4 rondas (4 novas, 0 scorecards novos)
      59008: 3 rondas (3 novas, 0 scorecards novos)
      59128: 16 rondas (16 novas, 0 scorecards novos)
      59252: 4 rondas (4 novas, 0 scorecards novos)

[36m[fpg-scrape][0m ═══ RESUMO ═══
  Jogadores processados: [32m461[0m (0 falhas)
  Rondas totais: 53140
  Rondas novas nesta corrida: [32m53002[0m
  Scorecards novos nesta corrida: [32m0[0m
[33mNada de novo — sem commit[0m
[15/04/2026 16:00:12,01] Exit code: 2 
[15/04/2026 16:00:12,02] Sem novidades 
